,Title,Reference,Popularity,Rating,Region,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
Chicken Parmigiana,Chicken Parmigiana,8975/chicken-parmigiana/,2k,4.57510471343994,italian,528,18.3g,8.0g,184mg,1309mg,804mg,44.9g,5.6g,43.5g,17g,1097IU,3mg,445mg,4mg,0mg,23mg,1mg,80mg,70mcg
Shrimp Scampi with Pasta,Shrimp Scampi with Pasta,229960/shrimp-scampi-with-pasta/,2k,4.55847930908203,italian,511,19.4g,7.0g,135mg,260mg,268mg,57.5g,3.5g,21.9g,1g,849IU,10mg,52mg,5mg,0mg,8mg,0mg,62mg,144mcg
Hearty Meatball Sandwich,Hearty Meatball Sandwich,59030/hearty-meatball-sandwich/,198,4.50761413574219,italian,491,21.4g,8.0g,75mg,1068mg,441mg,43.1g,3g,29.3g,5g,145IU,1mg,196mg,5mg,0mg,12mg,0mg,39mg,30mcg
Pork Chops Italiano,Pork Chops Italiano,219005/pork-chops-italiano/,951,4.55357122421265,italian,290,17.6g,5.0g,63mg,339mg,691mg,7.8g,2g,25.3g,4g,217IU,32mg,57mg,2mg,1mg,11mg,1mg,40mg,24mcg
Kay's Spaghetti and Lasagna Sauce,Kay's Spaghetti and Lasagna Sauce,23602/kays-spaghetti-and-lasagna-sauce/,986,4.36906385421753,italian,206,8.4g,3.0g,34mg,379mg,728mg,22g,3.8g,13.2g,9g,1034IU,41mg,93mg,4mg,0mg,6mg,0mg,46mg,31mcg
Tagliatelle with Coriander Pesto,Tagliatelle with Coriander Pesto,217292/tagliatelle-with-coriander-pesto/,25,4,italian,663,39.4g,7.0g,11mg,190mg,319mg,64.8g,3.9g,16.5g,4g,1001IU,5mg,92mg,4mg,0mg,7mg,0mg,76mg,189mcg
Tilapia Scaloppine,Tilapia Scaloppine,84737/tilapia-scaloppine/,287,4.5044641494751,italian,262,14.2g,5.0g,57mg,222mg,564mg,5g,1.6g,24.2g,0g,294IU,24mg,63mg,1mg,0mg,5mg,0mg,42mg,10mcg
Prune and Olive Chicken,Prune and Olive Chicken,8900/prune-and-olive-chicken/,260,4.65841579437256,italian,402,22.4g,6.0g,97mg,308mg,386mg,16.5g,1.2g,31.2g,13g,405IU,2mg,49mg,3mg,0mg,10mg,1mg,37mg,11mcg
Original Homemade Italian Beef,Original Homemade Italian Beef,91597/original-homemade-italian-beef/,905,4.64833354949951,italian,557,28.8g,11.0g,103mg,4233mg,310mg,38.4g,2.2g,31.9g,7g,315IU,1mg,130mg,6mg,0mg,10mg,0mg,31mg,59mcg
World's Best Lasagna,World's Best Lasagna,23600/worlds-best-lasagna/,29k,4.79050922393799,italian,448,21.3g,10.0g,82mg,1788mg,876mg,36.5g,4g,29.7g,9g,1454IU,17mg,442mg,4mg,0mg,10mg,0mg,67mg,80mcg
